Nodes, Bi-Links, Ants, AlowedStagnation, Iteration reached, Improvements, Path evaluations, Best cost
200, 517, 10, 50, 475, 41, 4761, 1110.0
200, 517, 10, 50, 206, 19, 2071, 1013.0
200, 517, 10, 50, 387, 28, 3881, 1056.0
200, 517, 10, 50, 316, 27, 3171, 1089.0
200, 517, 10, 50, 287, 18, 2881, 1047.0
200, 517, 10, 50, 138, 15, 1391, 1029.0
200, 517, 10, 50, 209, 20, 2101, 1046.0
200, 517, 10, 50, 287, 26, 2881, 1033.0
200, 517, 10, 50, 210, 20, 2111, 1000.0
200, 517, 10, 50, 242, 20, 2431, 1057.0
